area_id,year,season,ndvi,evi,ndwi,temp
7,2008,summer,0.0865264790842772,0.1116133881643207,-0.1374114090465426,43.954587065773744
8,2008,summer,0.0965361306056474,0.1194119046585919,-0.1755578553603192,47.83226393062267
9,2008,summer,0.1153902171827143,0.1366589711314429,-0.1810014175859119,47.63801944714959
10,2008,summer,0.0971579821464856,0.1200625438355295,-0.1466524774575284,45.13708343391083
11,2008,summer,0.1152947464014075,0.14236001405802,-0.1774197075038438,46.98225598768782
12,2008,summer,-0.186509967025188,-0.168581701231489,0.2285018638066626,39.1647175655252
13,2008,summer,0.0654358861092232,0.1094268989909778,-0.0923918719531593,43.93539182020346
14,2008,summer,0.040417532196635,0.0714187855798588,-0.04006734254775,42.08664036046672
15,2008,summer,-0.0749677275173727,-0.0370356183074408,-0.1454631753428985,36.29663971519391
16,2008,summer,-0.0337269148730162,-0.0328136197409791,0.0777250802639602,30.035402554593357
17,2008,summer,0.0855061129021614,0.1210657497604528,-0.1335009122026371,46.1677345922727
18,2008,summer,0.0781008770922034,0.0733513201721306,-0.1284443686254614,44.66571259302948
19,2008,summer,0.0944525989082376,0.1056769357740291,-0.21004694798603,45.71780191257053
20,2008,summer,0.1519511806209841,0.1534991269855249,-0.2356608773025735,49.4480290396848
21,2008,summer,0.1487799880558601,0.1552895846342656,-0.2209495980003086,48.59450129624368
22,2008,summer,0.1077433118206396,0.1404563634247707,-0.1608548612821623,47.02593252492865
23,2008,summer,0.1079168750659462,0.1294080453892615,-0.1927827155819518,49.94977095398031
24,2008,summer,0.1099574446836111,0.133419850132106,-0.1986914315746549,47.99640013225088
25,2008,summer,0.1269632571814436,0.1572288778126177,-0.1941387365057123,48.67345077445709
26,2008,summer,0.1759605176774262,0.1885920140671462,-0.2473902421098913,53.018887453850745
27,2008,summer,0.092688230946463,0.1025601560691734,-0.1335779506101998,52.91088391112668
28,2008,summer,0.1412943922172938,0.1739877559734927,-0.2042242158667346,49.53079660762403
29,2008,summer,0.0439698304538149,0.0856479426269575,-0.0545927567332261,45.85469300442494
30,2008,summer,-0.0828599356102033,-0.0381333152945129,0.1656999481279007,25.312504391633844
31,2008,summer,-0.1317546972371336,-0.0234971557842497,0.1761942114766169,27.754616746066777
32,2008,summer,-0.3201137475289597,-0.1074045365356078,0.0988148271398506,28.974690990914738
32,2008,summer,0.0914852410003392,-0.1074045365356078,0.0988148271398506,28.974690990914738
32,2008,summer,-0.3201137475289597,-0.1074045365356078,-0.1350675441638304,28.974690990914738
32,2008,summer,0.0914852410003392,-0.1074045365356078,-0.1350675441638304,28.974690990914738
32,2008,summer,-0.3201137475289597,0.0783900054194308,0.0988148271398506,28.974690990914738
32,2008,summer,0.0914852410003392,0.0783900054194308,0.0988148271398506,28.974690990914738
32,2008,summer,-0.3201137475289597,0.0783900054194308,-0.1350675441638304,28.974690990914738
32,2008,summer,0.0914852410003392,0.0783900054194308,-0.1350675441638304,28.974690990914738
32,2008,summer,-0.3201137475289597,-0.1074045365356078,0.0988148271398506,49.357041497673386
32,2008,summer,0.0914852410003392,-0.1074045365356078,0.0988148271398506,49.357041497673386
32,2008,summer,-0.3201137475289597,-0.1074045365356078,-0.1350675441638304,49.357041497673386
32,2008,summer,0.0914852410003392,-0.1074045365356078,-0.1350675441638304,49.357041497673386
32,2008,summer,-0.3201137475289597,0.0783900054194308,0.0988148271398506,49.357041497673386
32,2008,summer,0.0914852410003392,0.0783900054194308,0.0988148271398506,49.357041497673386
32,2008,summer,-0.3201137475289597,0.0783900054194308,-0.1350675441638304,49.357041497673386
32,2008,summer,0.0914852410003392,0.0783900054194308,-0.1350675441638304,49.357041497673386
33,2008,summer,0.1347836060504193,0.1480094884924595,-0.2064708595488416,44.17491319924856
1,2008,autumn,-0.0778010662898987,0.0209225572789273,0.1042085216729176,30.70808991537132
2,2008,autumn,-0.3351168181626858,-0.0704892572565841,0.1560477176545803,25.734821712604
3,2008,autumn,-0.0334313591037246,0.0318337119690716,0.0435979162693302,34.27060830235023
4,2008,autumn,0.1356127532968134,0.1395354755716743,-0.1868772643219928,47.26889775090445
5,2008,autumn,0.0758517789244162,0.0975541601263942,-0.132734896912201,21.808795102899094
6,2008,autumn,0.1011010059022099,0.1143746577835049,-0.1758940733564778,34.999924473411035
7,2008,autumn,0.0894008607779923,0.1127195944788967,-0.1360215712937866,37.13775500417576
8,2008,autumn,0.0950426803245949,0.1098294374844001,-0.1852233985614846,35.15256612000402
9,2008,autumn,0.1171542630877357,0.139505904517896,-0.1738539423666509,40.39524053664202
10,2008,autumn,0.0992664811437023,0.1211539693164239,-0.1443383492677092,38.05524794971837
11,2008,autumn,0.1162946336952292,0.1374500067165636,-0.1813810645197105,36.58870389310473
12,2008,autumn,-0.134400178290253,-0.0811393098350271,0.1722481144297293,28.087370779909023
13,2008,autumn,0.0481544872831824,0.1061627879147237,-0.0672857922899064,38.95442319539008
14,2008,autumn,0.0332467947341129,0.0617407827458483,-0.022183721835106,39.857467473226656
15,2008,autumn,-0.1297811001254599,-0.0633432826797407,-0.2199491057706406,33.69402989179923
16,2008,autumn,-0.1108398361532907,-0.0003255484513556364,0.1876685631941248,29.78018224483579
17,2008,autumn,0.086800959811473,0.1260404142982576,-0.133580578636705,39.18692092971788
18,2008,autumn,0.0792113912108923,0.069058185031853,-0.1338472153348786,36.74364495018008
19,2008,autumn,0.0858083118250915,0.0990944511404176,-0.2041553048503332,38.3705788447362
20,2008,autumn,0.1543212371449654,0.1516559942923207,-0.2400977219086718,34.632315227092334
22,2008,autumn,0.1090103865619074,0.1298401519780048,-0.1764287244531936,35.08963055353423
23,2008,autumn,0.1026825413977476,0.1312333803933081,-0.1712413366674378,34.85137955666236
24,2008,autumn,0.1098903766619275,0.1377441584365973,-0.1871526568997696,33.84617747105065
25,2008,autumn,0.1226877684071462,0.1526053615836256,-0.1938013408893451,35.55234756981497
26,2008,autumn,0.1693194919982474,0.1840009347830496,-0.2357111873323225,38.676798210250034
27,2008,autumn,0.0941225106850221,0.1014793164843064,-0.134967178980791,43.36359556221311
28,2008,autumn,0.1408450273835772,0.1723869243804479,-0.2030050493897654,40.574215537400526
29,2008,autumn,0.0413393489317743,0.081170402205328,-0.0400169097793046,39.78618879325361
30,2008,autumn,-0.1881034053476069,-0.0289949029104197,0.3124452769762074,25.65751439116769
31,2008,autumn,-0.2755488674839386,-0.031516787139932,0.3530178088908728,23.43869829457296
32,2008,autumn,-0.3061321786581383,-0.0926828329998942,0.1794276752663705,19.23338278403413
32,2008,autumn,0.0800418173891816,-0.0926828329998942,0.1794276752663705,19.23338278403413
32,2008,autumn,-0.3061321786581383,-0.0926828329998942,-0.1192089163735915,19.23338278403413
32,2008,autumn,0.0800418173891816,-0.0926828329998942,-0.1192089163735915,19.23338278403413
32,2008,autumn,-0.3061321786581383,0.0662461596117168,0.1794276752663705,19.23338278403413
32,2008,autumn,0.0800418173891816,0.0662461596117168,0.1794276752663705,19.23338278403413
32,2008,autumn,-0.3061321786581383,0.0662461596117168,-0.1192089163735915,19.23338278403413
32,2008,autumn,0.0800418173891816,0.0662461596117168,-0.1192089163735915,19.23338278403413
32,2008,autumn,-0.3061321786581383,-0.0926828329998942,0.1794276752663705,33.41565273559254
32,2008,autumn,0.0800418173891816,-0.0926828329998942,0.1794276752663705,33.41565273559254
32,2008,autumn,-0.3061321786581383,-0.0926828329998942,-0.1192089163735915,33.41565273559254
32,2008,autumn,0.0800418173891816,-0.0926828329998942,-0.1192089163735915,33.41565273559254
32,2008,autumn,-0.3061321786581383,0.0662461596117168,0.1794276752663705,33.41565273559254
32,2008,autumn,0.0800418173891816,0.0662461596117168,0.1794276752663705,33.41565273559254
32,2008,autumn,-0.3061321786581383,0.0662461596117168,-0.1192089163735915,33.41565273559254
32,2008,autumn,0.0800418173891816,0.0662461596117168,-0.1192089163735915,33.41565273559254
33,2008,autumn,0.1386806610798174,0.1440456760094614,-0.2141703581643603,33.99081025956775
1,2009,winter,-0.133753632030246,-0.0104069520925685,0.2422281329704616,22.469193798283104
2,2009,winter,-0.1731578510197918,-0.034481188683261,0.0766371237712963,16.15724324780653
4,2009,winter,0.1322873836235163,0.1300997916641442,-0.1952390246192373,33.028572535978896
5,2009,winter,0.0944749054920904,0.1177178178959732,-0.1550827899016954,23.812823538320615
6,2009,winter,0.1017055017166847,0.1145006050172133,-0.1672332502127401,27.22850392851624
7,2009,winter,0.0780617582829795,0.0890757732228159,-0.1240094476121943,22.95577674270334
8,2009,winter,0.0922418773448673,0.1138481694533992,-0.1735836794565423,24.66898442520692
9,2009,winter,0.1157727541376256,0.1370120981227665,-0.1731805857974118,22.933605481208897
10,2009,winter,0.0929852536237843,0.1076596682157663,-0.1372032686011632,21.86346547067
11,2009,winter,0.1115640223835674,0.1308260234505312,-0.1712299834273088,24.25602334244007
12,2009,winter,-0.1834659296560436,-0.1014714974600983,0.2100497001661571,13.075417895266131
13,2009,winter,0.0327376345977895,0.1037934910451591,-0.0509882619395386,24.34777259460181
14,2009,winter,0.0029600003937906,0.0608039660602023,0.0152241708855943,28.46737183548595
15,2009,winter,-0.1015722317383777,-0.0504955917249669,-0.2024956884534555,25.158948473830826
17,2009,winter,0.0724569327998123,0.1152764042284633,-0.1217549993196484,24.24959998709464
18,2009,winter,0.0805274289332435,0.0708363792177008,-0.1248246381251069,21.614955320029303
19,2009,winter,0.0593900075497035,0.0722011828145871,-0.1854841728414828,23.764871368996623
20,2009,winter,0.1458880457110352,0.1494611101040791,-0.2206277200524637,28.359338411208476
21,2009,winter,0.1479573598636276,0.1445769988903426,-0.2349316651595708,29.383550950140997
22,2009,winter,0.1050534670011128,0.133878861018369,-0.1752346001934626,24.370668553438424
23,2009,winter,0.1015681852962735,0.1281211141432121,-0.175992328906243,23.941683929614307
24,2009,winter,0.1085173646947106,0.1332019791834744,-0.1909297298959799,23.05253825885241
25,2009,winter,0.118955804799324,0.1484720177003808,-0.1888240915628897,25.070114800925623
26,2009,winter,0.1680826235241592,0.1809286247934063,-0.2317225062703195,28.537844971518464
27,2009,winter,0.0972249261593868,0.1011904036070592,-0.1357768556864977,28.65142265624055
28,2009,winter,0.1381898586007706,0.1695095096908799,-0.1999626807316768,26.87655658582587
29,2009,winter,0.0263686175658293,0.0793222787471085,-0.0225447714627568,30.259234174725936
30,2009,winter,-0.2224581319030279,-0.0218936328195648,0.4180602077570697,21.516197680603387
31,2009,winter,-0.1864451555494569,-0.0282339890755352,0.2405949747402955,17.44346769649125
32,2009,winter,-0.4238790199028486,-0.0540181028193363,0.3011088479800384,15.686726972937302
32,2009,winter,0.0660892646791282,-0.0540181028193363,0.3011088479800384,15.686726972937302
32,2009,winter,-0.4238790199028486,-0.0540181028193363,-0.1252247937788025,15.686726972937302
32,2009,winter,0.0660892646791282,-0.0540181028193363,-0.1252247937788025,15.686726972937302
32,2009,winter,-0.4238790199028486,0.0544072365133814,0.3011088479800384,15.686726972937302
32,2009,winter,0.0660892646791282,0.0544072365133814,0.3011088479800384,15.686726972937302
32,2009,winter,-0.4238790199028486,0.0544072365133814,-0.1252247937788025,15.686726972937302
32,2009,winter,0.0660892646791282,0.0544072365133814,-0.1252247937788025,15.686726972937302
32,2009,winter,-0.4238790199028486,-0.0540181028193363,0.3011088479800384,21.421427837551317
32,2009,winter,0.0660892646791282,-0.0540181028193363,0.3011088479800384,21.421427837551317
32,2009,winter,-0.4238790199028486,-0.0540181028193363,-0.1252247937788025,21.421427837551317
32,2009,winter,0.0660892646791282,-0.0540181028193363,-0.1252247937788025,21.421427837551317
32,2009,winter,-0.4238790199028486,0.0544072365133814,0.3011088479800384,21.421427837551317
32,2009,winter,0.0660892646791282,0.0544072365133814,0.3011088479800384,21.421427837551317
32,2009,winter,-0.4238790199028486,0.0544072365133814,-0.1252247937788025,21.421427837551317
32,2009,winter,0.0660892646791282,0.0544072365133814,-0.1252247937788025,21.421427837551317
33,2009,winter,0.1475252782853697,0.1511819211786292,-0.224137996834244,23.0621109344456
1,2009,spring,-0.0122296321206385,0.0134110753484314,0.0235758174293382,26.967911278712126
2,2009,spring,-0.2077486389630725,-0.0641966034838044,0.1045220294407079,17.288137805613086
3,2009,spring,-0.0163851748830227,0.0008047174827298825,0.0160872609532353,24.574923591798548
4,2009,spring,0.1311935384842159,0.1378476075202403,-0.1843516736416905,45.63072317119603
5,2009,spring,0.1069104448122928,0.1319960706085103,-0.1714805261917417,37.9014064515364
6,2009,spring,0.0999755178635233,0.11642896567276,-0.1717212938602135,36.21585896345732
7,2009,spring,0.0839648742983518,0.1056011509414121,-0.1354146084000522,31.80134414833105
8,2009,spring,0.078742051020206,0.1022660908181009,-0.1652602556305447,30.223154766954615
9,2009,spring,0.1214886206804626,0.1439295275149214,-0.1847584454815259,28.70695923074267
10,2009,spring,0.0919043870923177,0.1134157259778571,-0.1392221697316214,28.85678557761513
11,2009,spring,0.1055338163107106,0.1306464183238833,-0.1658513168915167,30.49571418966421
12,2009,spring,-0.1247137650267345,-0.0657039121051863,0.1591225948864467,27.76620054515576
13,2009,spring,0.0425766900937316,0.1037647211428605,-0.0596399024482669,35.820054467920016
14,2009,spring,0.0225109997501645,0.0590782911084954,-0.018613147391866,33.33344454922948
15,2009,spring,-0.1122290209338522,-0.0533587276763833,-0.1958323419089512,30.8415533206254
16,2009,spring,-0.1218484525172028,-0.0689432400585056,0.1710857985189223,19.083190990146083
17,2009,spring,0.0800649770031811,0.1198382050683156,-0.1308934924212299,36.59172016101328
18,2009,spring,0.0557909594333098,0.0464766391468806,-0.1000524530529661,29.38191617953309
19,2009,spring,0.0799256757857752,0.0925589682153185,-0.2042780495537761,39.130441676760825
20,2009,spring,0.1461604971775266,0.153343466184478,-0.2170804695078228,32.45097797815796
21,2009,spring,0.1482683208889008,0.1542404390801722,-0.2226921280515673,36.40607090773208
22,2009,spring,0.1080456005966187,0.1400114572049853,-0.1758175218770961,33.13633946655898
23,2009,spring,0.1051790785945659,0.1350482772430169,-0.1756116056295181,37.059323622083134
24,2009,spring,0.1074054534183135,0.1369129749304676,-0.1853796499371399,36.13843402739274
25,2009,spring,0.1242435228478346,0.1567486865716516,-0.186595331328855,39.94092899365659
26,2009,spring,0.1729077174282375,0.1883562580666221,-0.2398516263603383,43.68750734787343
27,2009,spring,0.092734618834369,0.1023763553453374,-0.1347255370263539,44.8373384260773
28,2009,spring,0.1408773009074937,0.1734447707011858,-0.2030465876497069,41.75795354345414
29,2009,spring,0.0983124525673123,0.1127640476310785,-0.1233741949438922,41.40805946346261
30,2009,spring,-0.117769290241498,-0.0215302660363099,0.221730485900025,19.62199483433601
31,2009,spring,-0.1956825203169384,-0.0249818516935492,0.2473026283522982,17.565486141062376
32,2009,spring,-0.363987581969266,-0.1151157652050115,0.1592363530686714,21.15386316123489
32,2009,spring,0.0767572905904572,-0.1151157652050115,0.1592363530686714,21.15386316123489
32,2009,spring,-0.363987581969266,-0.1151157652050115,-0.1204154495089581,21.15386316123489
32,2009,spring,0.0767572905904572,-0.1151157652050115,-0.1204154495089581,21.15386316123489
32,2009,spring,-0.363987581969266,0.0671153082348532,0.1592363530686714,21.15386316123489
32,2009,spring,0.0767572905904572,0.0671153082348532,0.1592363530686714,21.15386316123489
32,2009,spring,-0.363987581969266,0.0671153082348532,-0.1204154495089581,21.15386316123489
32,2009,spring,0.0767572905904572,0.0671153082348532,-0.1204154495089581,21.15386316123489
32,2009,spring,-0.363987581969266,-0.1151157652050115,0.1592363530686714,38.4915277410406
32,2009,spring,0.0767572905904572,-0.1151157652050115,0.1592363530686714,38.4915277410406
32,2009,spring,-0.363987581969266,-0.1151157652050115,-0.1204154495089581,38.4915277410406
32,2009,spring,0.0767572905904572,-0.1151157652050115,-0.1204154495089581,38.4915277410406
32,2009,spring,-0.363987581969266,0.0671153082348532,0.1592363530686714,38.4915277410406
